,timestamp,answer,txDate
25671,1654671326,1802.93,2022-06-08 06:55:26+00:00
25672,1654674908,1805.56717238,2022-06-08 07:55:08+00:00
25673,1654675283,1805.981,2022-06-08 08:01:23+00:00
25674,1654678518,1805.0,2022-06-08 08:55:18+00:00
25675,1654682102,1807.75465,2022-06-08 09:55:02+00:00
25676,1654685709,1807.0852,2022-06-08 10:55:09+00:00
25677,1654689316,1809.34,2022-06-08 11:55:16+00:00
25678,1654691191,1797.1232132,2022-06-08 12:26:31+00:00
25679,1654692911,1794.08311742,2022-06-08 12:55:11+00:00
25680,1654694774,1803.95243683,2022-06-08 13:26:14+00:00
25681,1654695466,1813.9149745,2022-06-08 13:37:46+00:00
25682,1654696216,1825.2081624,2022-06-08 13:50:16+00:00
25683,1654696552,1829.1128,2022-06-08 13:55:52+00:00
25684,1654697414,1819.82,2022-06-08 14:10:14+00:00
25685,1654698631,1810.205,2022-06-08 14:30:31+00:00
25686,1654700111,1802.97959424,2022-06-08 14:55:11+00:00
25687,1654700913,1802.88445149,2022-06-08 15:08:33+00:00
25688,1654701462,1812.15632152,2022-06-08 15:17:42+00:00
25689,1654703707,1814.09,2022-06-08 15:55:07+00:00
25690,1654705735,1803.785,2022-06-08 16:28:55+00:00
25691,1654706370,1794.75960184,2022-06-08 16:39:30+00:00
25692,1654707415,1794.07,2022-06-08 16:56:55+00:00
25693,1654708271,1793.94,2022-06-08 17:11:11+00:00
25694,1654711009,1800.33,2022-06-08 17:56:49+00:00
25695,1654712582,1791.22530308,2022-06-08 18:23:02+00:00
25696,1654713408,1781.4990995,2022-06-08 18:36:48+00:00
25697,1654713966,1790.6186189,2022-06-08 18:46:06+00:00
25698,1654714559,1790.4,2022-06-08 18:55:59+00:00
25699,1654718164,1794.25,2022-06-08 19:56:04+00:00
25700,1654718216,1794.21,2022-06-08 19:56:56+00:00
25701,1654721752,1798.22013378,2022-06-08 20:55:52+00:00
25702,1654725308,1801.75,2022-06-08 21:55:08+00:00
25703,1654728889,1801.61429957,2022-06-08 22:54:49+00:00
25704,1654732493,1793.0389805,2022-06-08 23:54:53+00:00
25705,1654732517,1793.22702064,2022-06-08 23:55:17+00:00
25706,1654734344,1784.17255,2022-06-09 00:25:44+00:00
25707,1654735995,1793.42439681,2022-06-09 00:53:15+00:00
25708,1654736147,1793.2122,2022-06-09 00:55:47+00:00
25709,1654739731,1788.77813491,2022-06-09 01:55:31+00:00
25710,1654743318,1792.87574598,2022-06-09 02:55:18+00:00
25711,1654746934,1797.76664356,2022-06-09 03:55:34+00:00
25712,1654747177,1797.4495,2022-06-09 03:59:37+00:00
25713,1654750559,1796.94053833,2022-06-09 04:55:59+00:00
25714,1654754134,1801.60053592,2022-06-09 05:55:34+00:00
25715,1654757733,1798.12905044,2022-06-09 06:55:33+00:00
25716,1654761325,1804.18,2022-06-09 07:55:25+00:00
25717,1654761624,1808.79,2022-06-09 08:00:24+00:00
25718,1654764976,1814.95,2022-06-09 08:56:16+00:00
25719,1654765200,1815.56177603,2022-06-09 09:00:00+00:00
25720,1654767183,1824.82693238,2022-06-09 09:33:03+00:00
25721,1654768540,1821.11385219,2022-06-09 09:55:40+00:00
25722,1654772135,1814.855,2022-06-09 10:55:35+00:00
25723,1654775762,1808.18625555,2022-06-09 11:56:02+00:00
25724,1654775797,1807.86363948,2022-06-09 11:56:37+00:00
25725,1654777430,1798.53203755,2022-06-09 12:23:50+00:00
25726,1654779380,1793.9723539,2022-06-09 12:56:20+00:00
25727,1654782330,1784.88269641,2022-06-09 13:45:30+00:00
25728,1654782766,1794.65,2022-06-09 13:52:46+00:00
25729,1654782967,1797.06,2022-06-09 13:56:07+00:00
25730,1654782988,1795.8362,2022-06-09 13:56:28+00:00
25731,1654786600,1788.405,2022-06-09 14:56:40+00:00
25732,1654789430,1799.41,2022-06-09 15:43:50+00:00
25733,1654790108,1795.74,2022-06-09 15:55:08+00:00
25734,1654793310,1805.09569337,2022-06-09 16:48:30+00:00
25735,1654793734,1806.08,2022-06-09 16:55:34+00:00
25736,1654797352,1802.25,2022-06-09 17:55:52+00:00
25737,1654799972,1792.63,2022-06-09 18:39:32+00:00
25738,1654800940,1792.75846963,2022-06-09 18:55:40+00:00
25739,1654804520,1789.54,2022-06-09 19:55:20+00:00
25740,1654808136,1794.305,2022-06-09 20:55:36+00:00
25741,1654811793,1795.4003,2022-06-09 21:56:33+00:00
25742,1654814491,1786.33,2022-06-09 22:41:31+00:00
25743,1654815336,1787.26138454,2022-06-09 22:55:36+00:00
25744,1654819006,1788.70646053,2022-06-09 23:56:46+00:00
25745,1654819006,1788.58321664,2022-06-09 23:56:46+00:00
25746,1654820081,1779.43663652,2022-06-10 00:14:41+00:00
25747,1654820203,1768.5293588,2022-06-10 00:16:43+00:00
25748,1654820376,1757.85845015,2022-06-10 00:19:36+00:00
25749,1654820587,1766.70986851,2022-06-10 00:23:07+00:00
25750,1654821848,1775.76390822,2022-06-10 00:44:08+00:00
25751,1654822503,1777.459432,2022-06-10 00:55:03+00:00
25752,1654826110,1775.79673584,2022-06-10 01:55:10+00:00
25753,1654827126,1785.44,2022-06-10 02:12:06+00:00
25754,1654829766,1784.81953898,2022-06-10 02:56:06+00:00
25755,1654830255,1794.67074937,2022-06-10 03:04:15+00:00
25756,1654833315,1794.66,2022-06-10 03:55:15+00:00
25757,1654836930,1792.51,2022-06-10 04:55:30+00:00
25758,1654840510,1793.02104475,2022-06-10 05:55:10+00:00
25759,1654844099,1790.3,2022-06-10 06:54:59+00:00
25760,1654844152,1790.3,2022-06-10 06:55:52+00:00
25761,1654847760,1789.78857661,2022-06-10 07:56:00+00:00
25762,1654848012,1788.905,2022-06-10 08:00:12+00:00
25763,1654851317,1787.03,2022-06-10 08:55:17+00:00
25764,1654852821,1776.76,2022-06-10 09:20:21+00:00
25765,1654854942,1768.56514891,2022-06-10 09:55:42+00:00
25766,1654858532,1770.46,2022-06-10 10:55:32+00:00
25767,1654862118,1772.75542889,2022-06-10 11:55:18+00:00
25768,1654864462,1763.38288809,2022-06-10 12:34:22+00:00
25769,1654864462,1753.86627617,2022-06-10 12:34:22+00:00
25770,1654865208,1744.68030071,2022-06-10 12:46:48+00:00
25771,1654865697,1734.54134448,2022-06-10 12:54:57+00:00
25772,1654865712,1732.26440523,2022-06-10 12:55:12+00:00
25773,1654867581,1721.91284339,2022-06-10 13:26:21+00:00
25774,1654869322,1724.40006926,2022-06-10 13:55:22+00:00
25775,1654871194,1733.21998985,2022-06-10 14:26:34+00:00
25776,1654871784,1742.16,2022-06-10 14:36:24+00:00
25777,1654872932,1743.65,2022-06-10 14:55:32+00:00
25778,1654873983,1734.67,2022-06-10 15:13:03+00:00
25779,1654874975,1725.95140775,2022-06-10 15:29:35+00:00
25780,1654876569,1725.60209009,2022-06-10 15:56:09+00:00
25781,1654878010,1716.5454861,2022-06-10 16:20:10+00:00
25782,1654878600,1699.95212787,2022-06-10 16:30:00+00:00
25783,1654878759,1688.72364859,2022-06-10 16:32:39+00:00
25784,1654878835,1679.88,2022-06-10 16:33:55+00:00
25785,1654879233,1671.40098574,2022-06-10 16:40:33+00:00
25786,1654880122,1679.05,2022-06-10 16:55:22+00:00
25787,1654882120,1689.53,2022-06-10 17:28:40+00:00
25788,1654883738,1683.8181786,2022-06-10 17:55:38+00:00
25789,1654886708,1675.25921131,2022-06-10 18:45:08+00:00
25790,1654887327,1674.785,2022-06-10 18:55:27+00:00
25791,1654890957,1670.3468,2022-06-10 19:55:57+00:00
25792,1654891988,1679.12,2022-06-10 20:13:08+00:00
25793,1654894525,1679.4755382,2022-06-10 20:55:25+00:00
25794,1654898105,1680.22412144,2022-06-10 21:55:05+00:00
25795,1654901689,1676.48,2022-06-10 22:54:49+00:00
25796,1654901784,1675.755,2022-06-10 22:56:24+00:00
25797,1654902041,1676.04,2022-06-10 23:00:41+00:00
25798,1654903555,1667.52872246,2022-06-10 23:25:55+00:00
25799,1654905339,1662.89,2022-06-10 23:55:39+00:00
25800,1654907118,1671.29129237,2022-06-11 00:25:18+00:00
25801,1654908444,1679.689,2022-06-11 00:47:24+00:00
25802,1654909015,1678.80587746,2022-06-11 00:56:55+00:00
25803,1654912504,1676.325,2022-06-11 01:55:04+00:00
25804,1654916096,1673.61,2022-06-11 02:54:56+00:00
25805,1654919696,1669.895,2022-06-11 03:54:56+00:00
25806,1654923323,1676.08,2022-06-11 04:55:23+00:00
25807,1654926838,1667.66853163,2022-06-11 05:53:58+00:00
25808,1654927003,1668.37,2022-06-11 05:56:43+00:00
25809,1654930529,1664.40504995,2022-06-11 06:55:29+00:00
25810,1654934158,1666.7829,2022-06-11 07:55:58+00:00
25811,1654934427,1666.82266633,2022-06-11 08:00:27+00:00
25812,1654936710,1657.88344528,2022-06-11 08:38:30+00:00
25813,1654936734,1646.84538117,2022-06-11 08:38:54+00:00
25814,1654936892,1638.34028093,2022-06-11 08:41:32+00:00
25815,1654937042,1630.10199568,2022-06-11 08:44:02+00:00
25816,1654937670,1621.62187134,2022-06-11 08:54:30+00:00
25817,1654937740,1621.19019252,2022-06-11 08:55:40+00:00
25818,1654938080,1612.55,2022-06-11 09:01:20+00:00
25819,1654938118,1604.0510932,2022-06-11 09:01:58+00:00
25820,1654938149,1595.185667,2022-06-11 09:02:29+00:00
25821,1654938236,1584.12,2022-06-11 09:03:56+00:00
25822,1654938745,1594.31585878,2022-06-11 09:12:25+00:00
25823,1654940247,1603.93668191,2022-06-11 09:37:27+00:00
25824,1654941329,1602.38,2022-06-11 09:55:29+00:00
25825,1654943603,1592.35144245,2022-06-11 10:33:23+00:00
25826,1654944930,1585.25061114,2022-06-11 10:55:30+00:00
25827,1654946560,1576.58,2022-06-11 11:22:40+00:00
25828,1654948600,1573.93566455,2022-06-11 11:56:40+00:00
25829,1654948974,1582.89867648,2022-06-11 12:02:54+00:00
25830,1654950817,1574.29,2022-06-11 12:33:37+00:00
25831,1654951317,1565.81900384,2022-06-11 12:41:57+00:00
25832,1654952113,1561.55,2022-06-11 12:55:13+00:00
25833,1654952701,1553.6524096,2022-06-11 13:05:01+00:00
25834,1654953311,1561.84,2022-06-11 13:15:11+00:00
25835,1654954359,1569.74,2022-06-11 13:32:39+00:00
25836,1654955740,1570.06,2022-06-11 13:55:40+00:00
25837,1654956960,1562.19,2022-06-11 14:16:00+00:00
25838,1654958047,1554.35942261,2022-06-11 14:34:07+00:00
25839,1654959371,1543.50496073,2022-06-11 14:56:11+00:00
25840,1654959503,1534.52734214,2022-06-11 14:58:23+00:00
25841,1654959762,1526.6681052,2022-06-11 15:02:42+00:00
25842,1654960806,1516.81413399,2022-06-11 15:20:06+00:00
25843,1654961961,1509.19,2022-06-11 15:39:21+00:00
25844,1654962913,1506.75,2022-06-11 15:55:13+00:00
25845,1654963211,1514.32,2022-06-11 16:00:11+00:00
25846,1654963602,1524.0137,2022-06-11 16:06:42+00:00
25847,1654964459,1515.74178088,2022-06-11 16:20:59+00:00
25848,1654965642,1523.47,2022-06-11 16:40:42+00:00
25849,1654965999,1534.07702758,2022-06-11 16:46:39+00:00
25850,1654966516,1537.29,2022-06-11 16:55:16+00:00
25851,1654966647,1536.641183,2022-06-11 16:57:27+00:00
25852,1654970117,1533.90162368,2022-06-11 17:55:17+00:00
25853,1654972716,1541.92,2022-06-11 18:38:36+00:00
25854,1654972819,1556.84,2022-06-11 18:40:19+00:00
25855,1654973264,1548.05870275,2022-06-11 18:47:44+00:00
25856,1654973746,1552.5,2022-06-11 18:55:46+00:00
25857,1654974892,1560.44570949,2022-06-11 19:14:52+00:00
25858,1654975756,1552.62,2022-06-11 19:29:16+00:00
25859,1654977438,1549.06,2022-06-11 19:57:18+00:00
25860,1654977460,1548.85007797,2022-06-11 19:57:40+00:00
25861,1654977619,1548.305,2022-06-11 20:00:19+00:00
25862,1654979192,1540.31,2022-06-11 20:26:32+00:00
25863,1654980922,1533.28707563,2022-06-11 20:55:22+00:00
25864,1654981183,1525.3296414,2022-06-11 20:59:43+00:00
25865,1654982547,1533.06,2022-06-11 21:22:27+00:00
25866,1654983709,1541.09,2022-06-11 21:41:49+00:00
25867,1654984555,1538.88,2022-06-11 21:55:55+00:00
25868,1654985120,1538.57,2022-06-11 22:05:20+00:00
25869,1654986795,1546.88,2022-06-11 22:33:15+00:00
25870,1654988132,1549.69577831,2022-06-11 22:55:32+00:00
25871,1654988960,1541.32,2022-06-11 23:09:20+00:00
25872,1654990378,1533.26,2022-06-11 23:32:58+00:00
25873,1654990893,1525.4,2022-06-11 23:41:33+00:00
25874,1654991707,1530.05462117,2022-06-11 23:55:07+00:00
25875,1654992565,1537.86,2022-06-12 00:09:25+00:00
25876,1654995328,1537.55384831,2022-06-12 00:55:28+00:00
25877,1654996101,1528.895,2022-06-12 01:08:21+00:00
25878,1654996725,1520.69231457,2022-06-12 01:18:45+00:00
25879,1654996902,1519.65916304,2022-06-12 01:21:42+00:00
25880,1654998928,1517.08448165,2022-06-12 01:55:28+00:00
25881,1655000396,1508.5416923,2022-06-12 02:19:56+00:00
25882,1655000885,1500.98,2022-06-12 02:28:05+00:00
25883,1655000923,1490.35748069,2022-06-12 02:28:43+00:00
25884,1655001027,1481.70654279,2022-06-12 02:30:27+00:00
25885,1655001206,1474.25498838,2022-06-12 02:33:26+00:00
25886,1655001773,1466.8427157,2022-06-12 02:42:53+00:00
25887,1655002089,1463.16,2022-06-12 02:48:09+00:00
25888,1655002552,1460.23066424,2022-06-12 02:55:52+00:00
25889,1655004951,1467.76557991,2022-06-12 03:35:51+00:00
25890,1655006110,1468.38,2022-06-12 03:55:10+00:00
25891,1655008904,1460.62,2022-06-12 04:41:44+00:00
25892,1655009744,1456.60166732,2022-06-12 04:55:44+00:00
25893,1655010259,1446.38956388,2022-06-12 05:04:19+00:00
25894,1655011618,1439.00836695,2022-06-12 05:26:58+00:00
25895,1655013355,1440.39,2022-06-12 05:55:55+00:00
25896,1655014565,1449.05836102,2022-06-12 06:16:05+00:00
25897,1655015427,1456.59,2022-06-12 06:30:27+00:00
25898,1655016973,1462.53,2022-06-12 06:56:13+00:00
25899,1655017986,1454.63231449,2022-06-12 07:13:06+00:00
25900,1655020430,1462.17,2022-06-12 07:53:50+00:00
25901,1655020547,1462.73,2022-06-12 07:55:47+00:00
25902,1655020859,1468.0429,2022-06-12 08:00:59+00:00
25903,1655022710,1476.17161097,2022-06-12 08:31:50+00:00
25904,1655024108,1471.13201359,2022-06-12 08:55:08+00:00
25905,1655027687,1466.63821516,2022-06-12 09:54:47+00:00
25906,1655027771,1466.02441748,2022-06-12 09:56:11+00:00
25907,1655030100,1473.94,2022-06-12 10:35:00+00:00
25908,1655030867,1466.47,2022-06-12 10:47:47+00:00
25909,1655031332,1463.59,2022-06-12 10:55:32+00:00
25910,1655033221,1455.92827815,2022-06-12 11:27:01+00:00
25911,1655033987,1463.91,2022-06-12 11:39:47+00:00
25912,1655034926,1469.4035,2022-06-12 11:55:26+00:00
25913,1655038509,1465.28743572,2022-06-12 12:55:09+00:00
25914,1655041727,1457.7403,2022-06-12 13:48:47+00:00
25915,1655042116,1451.89253001,2022-06-12 13:55:16+00:00
25916,1655043440,1443.35240216,2022-06-12 14:17:20+00:00
25917,1655043643,1435.4320823,2022-06-12 14:20:43+00:00
25918,1655043682,1434.6139658,2022-06-12 14:21:22+00:00
25919,1655043830,1441.85,2022-06-12 14:23:50+00:00
25920,1655043918,1449.81,2022-06-12 14:25:18+00:00
25921,1655044065,1457.85,2022-06-12 14:27:45+00:00
25922,1655044232,1465.60551152,2022-06-12 14:30:32+00:00
25923,1655044321,1474.74585,2022-06-12 14:32:01+00:00
25924,1655044458,1483.40971935,2022-06-12 14:34:18+00:00
25925,1655045659,1491.0258,2022-06-12 14:54:19+00:00
25926,1655045678,1500.86275,2022-06-12 14:54:38+00:00
25927,1655045747,1501.74794358,2022-06-12 14:55:47+00:00
25928,1655045838,1510.07235121,2022-06-12 14:57:18+00:00
25929,1655046687,1518.96,2022-06-12 15:11:27+00:00
25930,1655047134,1527.43,2022-06-12 15:18:54+00:00
25931,1655048091,1535.31,2022-06-12 15:34:51+00:00
25932,1655048877,1527.475,2022-06-12 15:47:57+00:00
25933,1655049309,1522.24355,2022-06-12 15:55:09+00:00
25934,1655052131,1513.5049,2022-06-12 16:42:11+00:00
25935,1655053006,1505.40643757,2022-06-12 16:56:46+00:00
25936,1655053849,1513.61521887,2022-06-12 17:10:49+00:00
25937,1655055413,1522.28543802,2022-06-12 17:36:53+00:00
25938,1655056538,1523.205,2022-06-12 17:55:38+00:00
25939,1655057315,1514.93582207,2022-06-12 18:08:35+00:00
25940,1655058261,1514.41960859,2022-06-12 18:24:21+00:00
25941,1655060181,1514.12710392,2022-06-12 18:56:21+00:00
25942,1655060741,1514.42229996,2022-06-12 19:05:41+00:00
25943,1655061260,1506.62936595,2022-06-12 19:14:20+00:00
25944,1655061603,1498.2,2022-06-12 19:20:03+00:00
25945,1655061744,1490.1473,2022-06-12 19:22:24+00:00
25946,1655062691,1482.56455077,2022-06-12 19:38:11+00:00
25947,1655063744,1483.58527697,2022-06-12 19:55:44+00:00
25948,1655067342,1480.29,2022-06-12 20:55:42+00:00
25949,1655070930,1476.4090205,2022-06-12 21:55:30+00:00
25950,1655071320,1467.85720758,2022-06-12 22:02:00+00:00
25951,1655071602,1466.31,2022-06-12 22:06:42+00:00
25952,1655074530,1462.2,2022-06-12 22:55:30+00:00
25953,1655077337,1454.80373826,2022-06-12 23:42:17+00:00
25954,1655078088,1447.33490086,2022-06-12 23:54:48+00:00
25955,1655078413,1439.1819434,2022-06-13 00:00:13+00:00
25956,1655079983,1446.59,2022-06-13 00:26:23+00:00
25957,1655081111,1439.16703395,2022-06-13 00:45:11+00:00
25958,1655081318,1430.245,2022-06-13 00:48:38+00:00
25959,1655081393,1422.93261971,2022-06-13 00:49:53+00:00
25960,1655081494,1415.32141156,2022-06-13 00:51:34+00:00
25961,1655081648,1407.695,2022-06-13 00:54:08+00:00
25962,1655081774,1408.15338638,2022-06-13 00:56:14+00:00
25963,1655081999,1396.88964023,2022-06-13 00:59:59+00:00
25964,1655082783,1387.24769232,2022-06-13 01:13:03+00:00
25965,1655082937,1377.745,2022-06-13 01:15:37+00:00
25966,1655082996,1369.3760412,2022-06-13 01:16:36+00:00
25967,1655083537,1360.80826692,2022-06-13 01:25:37+00:00
25968,1655083750,1352.85,2022-06-13 01:29:10+00:00
25969,1655083936,1363.21524409,2022-06-13 01:32:16+00:00
25970,1655084544,1370.4,2022-06-13 01:42:24+00:00
25971,1655085035,1363.5,2022-06-13 01:50:35+00:00
25972,1655085332,1357.11,2022-06-13 01:55:32+00:00
25973,1655086632,1349.92260367,2022-06-13 02:17:12+00:00
25974,1655087379,1359.76,2022-06-13 02:29:39+00:00
25975,1655088521,1352.855,2022-06-13 02:48:41+00:00
25976,1655088869,1345.67364799,2022-06-13 02:54:29+00:00
25977,1655089007,1346.10200869,2022-06-13 02:56:47+00:00
25978,1655089022,1346.14272571,2022-06-13 02:57:02+00:00
25979,1655089377,1336.73696865,2022-06-13 03:02:57+00:00
25980,1655089509,1328.625,2022-06-13 03:05:09+00:00
25981,1655089594,1318.765,2022-06-13 03:06:34+00:00
25982,1655089907,1333.7747228,2022-06-13 03:11:47+00:00
25983,1655090317,1327.05800723,2022-06-13 03:18:37+00:00
25984,1655090936,1335.52863685,2022-06-13 03:28:56+00:00
25985,1655091306,1342.86,2022-06-13 03:35:06+00:00
25986,1655091666,1352.85485397,2022-06-13 03:41:06+00:00
25987,1655091762,1361.23,2022-06-13 03:42:42+00:00
25988,1655092508,1358.86804128,2022-06-13 03:55:08+00:00
25989,1655092893,1351.84145226,2022-06-13 04:01:33+00:00
25990,1655093221,1359.9,2022-06-13 04:07:01+00:00
25991,1655093412,1368.56,2022-06-13 04:10:12+00:00
25992,1655093610,1375.48477244,2022-06-13 04:13:30+00:00
25993,1655094133,1382.45198139,2022-06-13 04:22:13+00:00
25994,1655094809,1374.74210929,2022-06-13 04:33:29+00:00
25995,1655095448,1365.94703688,2022-06-13 04:44:08+00:00
25996,1655095954,1358.20184228,2022-06-13 04:52:34+00:00
25997,1655096115,1359.86387378,2022-06-13 04:55:15+00:00
25998,1655098196,1351.92,2022-06-13 05:29:56+00:00
25999,1655099103,1344.4975379,2022-06-13 05:45:03+00:00
26000,1655099279,1336.47,2022-06-13 05:47:59+00:00
26001,1655099578,1328.44,2022-06-13 05:52:58+00:00
26002,1655099750,1327.06959449,2022-06-13 05:55:50+00:00
26003,1655100224,1320.34130063,2022-06-13 06:03:44+00:00
26004,1655100483,1313.31,2022-06-13 06:08:03+00:00
26005,1655100693,1321.22684034,2022-06-13 06:11:33+00:00
26006,1655100880,1329.52208999,2022-06-13 06:14:40+00:00
26007,1655101045,1339.96473035,2022-06-13 06:17:25+00:00
26008,1655101332,1333.01398199,2022-06-13 06:22:12+00:00
26009,1655102569,1326.15,2022-06-13 06:42:49+00:00
26010,1655102731,1315.38162998,2022-06-13 06:45:31+00:00
26011,1655103315,1315.80714252,2022-06-13 06:55:15+00:00
26012,1655103671,1323.07,2022-06-13 07:01:11+00:00
26013,1655104276,1330.59329957,2022-06-13 07:11:16+00:00
26014,1655105411,1323.0739272,2022-06-13 07:30:11+00:00
26015,1655105535,1315.88780413,2022-06-13 07:32:15+00:00
26016,1655106006,1309.2310149,2022-06-13 07:40:06+00:00
26017,1655106044,1302.37,2022-06-13 07:40:44+00:00
26018,1655106203,1295.32,2022-06-13 07:43:23+00:00
26019,1655106233,1288.25780475,2022-06-13 07:43:53+00:00
26020,1655106314,1279.4,2022-06-13 07:45:14+00:00
26021,1655106412,1286.8372,2022-06-13 07:46:52+00:00
26022,1655106948,1277.21,2022-06-13 07:55:48+00:00
26023,1655107312,1281.33,2022-06-13 08:01:52+00:00
26024,1655107620,1273.34887202,2022-06-13 08:07:00+00:00
26025,1655108360,1266.33194702,2022-06-13 08:19:20+00:00
26026,1655108715,1258.30925761,2022-06-13 08:25:15+00:00
26027,1655109109,1265.92361888,2022-06-13 08:31:49+00:00
26028,1655109764,1257.25143837,2022-06-13 08:42:44+00:00
26029,1655109969,1250.9571559,2022-06-13 08:46:09+00:00
26030,1655110052,1241.48054647,2022-06-13 08:47:32+00:00
26031,1655110163,1234.08563307,2022-06-13 08:49:23+00:00
26032,1655110318,1227.58,2022-06-13 08:51:58+00:00
26033,1655110517,1227.04541642,2022-06-13 08:55:17+00:00
26034,1655110736,1217.90483674,2022-06-13 08:58:56+00:00
26035,1655110880,1210.89,2022-06-13 09:01:20+00:00
26036,1655111094,1217.82,2022-06-13 09:04:54+00:00
26037,1655111175,1210.01,2022-06-13 09:06:15+00:00
26038,1655111406,1199.315,2022-06-13 09:10:06+00:00
26039,1655111453,1205.97509643,2022-06-13 09:10:53+00:00
26040,1655111506,1212.65,2022-06-13 09:11:46+00:00
26041,1655111623,1219.1255261,2022-06-13 09:13:43+00:00
26042,1655111662,1227.08315173,2022-06-13 09:14:22+00:00
26043,1655111847,1234.67,2022-06-13 09:17:27+00:00
26044,1655111930,1241.02109058,2022-06-13 09:18:50+00:00
26045,1655111983,1248.635,2022-06-13 09:19:43+00:00
26046,1655112260,1239.7925108,2022-06-13 09:24:20+00:00
26047,1655112734,1231.24308472,2022-06-13 09:32:14+00:00
26048,1655112829,1223.73812155,2022-06-13 09:33:49+00:00
26049,1655113245,1216.79989058,2022-06-13 09:40:45+00:00
26050,1655114191,1219.53107013,2022-06-13 09:56:31+00:00
26051,1655114227,1227.58792005,2022-06-13 09:57:07+00:00
26052,1655114324,1234.58044456,2022-06-13 09:58:44+00:00
26053,1655114715,1241.73,2022-06-13 10:05:15+00:00
26054,1655114803,1248.40137364,2022-06-13 10:06:43+00:00
26055,1655115248,1241.54964784,2022-06-13 10:14:08+00:00
26056,1655115375,1233.41594689,2022-06-13 10:16:15+00:00
26057,1655115543,1225.79600667,2022-06-13 10:19:03+00:00
26058,1655116206,1232.245,2022-06-13 10:30:06+00:00
26059,1655116367,1242.57,2022-06-13 10:32:47+00:00
26060,1655117217,1235.80418404,2022-06-13 10:46:57+00:00
26061,1655117442,1228.43590544,2022-06-13 10:50:42+00:00
26062,1655117765,1223.40623426,2022-06-13 10:56:05+00:00
26063,1655118577,1216.33971112,2022-06-13 11:09:37+00:00
26064,1655118839,1209.08828356,2022-06-13 11:13:59+00:00
26065,1655119133,1209.32914178,2022-06-13 11:18:53+00:00
26066,1655119202,1201.75259321,2022-06-13 11:20:02+00:00
26067,1655119315,1191.3507031,2022-06-13 11:21:55+00:00
26068,1655119560,1184.04275467,2022-06-13 11:26:00+00:00
26069,1655119961,1191.01607658,2022-06-13 11:32:41+00:00
26070,1655120128,1197.53,2022-06-13 11:35:28+00:00
26071,1655121350,1190.18414383,2022-06-13 11:55:50+00:00
26072,1655121492,1196.70603015,2022-06-13 11:58:12+00:00
26073,1655121650,1202.70434255,2022-06-13 12:00:50+00:00
26074,1655121676,1210.05105972,2022-06-13 12:01:16+00:00
26075,1655121946,1217.12872,2022-06-13 12:05:46+00:00
26076,1655122334,1224.42995525,2022-06-13 12:12:14+00:00
26077,1655122406,1230.69754409,2022-06-13 12:13:26+00:00
26078,1655122441,1240.44485927,2022-06-13 12:14:01+00:00
26079,1655123671,1248.34,2022-06-13 12:34:31+00:00
26080,1655124284,1241.09639732,2022-06-13 12:44:44+00:00
26081,1655124859,1233.82024658,2022-06-13 12:54:19+00:00
26082,1655124920,1233.82024658,2022-06-13 12:55:20+00:00
26083,1655125193,1227.07927458,2022-06-13 12:59:53+00:00
26084,1655125368,1220.60504535,2022-06-13 13:02:48+00:00
26085,1655125603,1214.49826867,2022-06-13 13:06:43+00:00
26086,1655125851,1220.8185,2022-06-13 13:10:51+00:00
26087,1655126386,1214.42887965,2022-06-13 13:19:46+00:00
26088,1655126460,1205.88546008,2022-06-13 13:21:00+00:00
26089,1655126591,1211.96,2022-06-13 13:23:11+00:00
26090,1655127140,1219.48405705,2022-06-13 13:32:20+00:00
26091,1655127250,1229.9000162,2022-06-13 13:34:10+00:00
26092,1655127414,1236.77110537,2022-06-13 13:36:54+00:00
26093,1655127636,1229.9515,2022-06-13 13:40:36+00:00
26094,1655127696,1223.485,2022-06-13 13:41:36+00:00
26095,1655128035,1231.62314569,2022-06-13 13:47:15+00:00
26096,1655128527,1232.58452003,2022-06-13 13:55:27+00:00
26097,1655128877,1238.92,2022-06-13 14:01:17+00:00
26098,1655129056,1232.48679119,2022-06-13 14:04:16+00:00
26099,1655129484,1225.38560624,2022-06-13 14:11:24+00:00
26100,1655129656,1218.96828299,2022-06-13 14:14:16+00:00
26101,1655131316,1212.63830706,2022-06-13 14:41:56+00:00
26102,1655131468,1204.37,2022-06-13 14:44:28+00:00
26103,1655131773,1196.40139566,2022-06-13 14:49:33+00:00
26104,1655131922,1194.12725609,2022-06-13 14:52:02+00:00
26105,1655131940,1186.30757154,2022-06-13 14:52:20+00:00
26106,1655132379,1193.75922811,2022-06-13 14:59:39+00:00
26107,1655133354,1199.91,2022-06-13 15:15:54+00:00
26108,1655133411,1207.44717159,2022-06-13 15:16:51+00:00
26109,1655133515,1214.42,2022-06-13 15:18:35+00:00
26110,1655134569,1220.77015956,2022-06-13 15:36:09+00:00
26111,1655134756,1227.10620778,2022-06-13 15:39:16+00:00
26112,1655135200,1235.11960558,2022-06-13 15:46:40+00:00
26113,1655135630,1228.4588196,2022-06-13 15:53:50+00:00
26114,1655135720,1227.61,2022-06-13 15:55:20+00:00
26115,1655136522,1235.24,2022-06-13 16:08:42+00:00
26116,1655136676,1243.05877915,2022-06-13 16:11:16+00:00
26117,1655136707,1250.14308611,2022-06-13 16:11:47+00:00
26118,1655136804,1257.01768007,2022-06-13 16:13:24+00:00
